spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-116776,WO-01313,2024-02-29,15:38:00,DT,Let's Make a Deal,60,188.24,aired,KAPP-TV
SP-116777,WO-01313,2024-02-23,01:04:00,LF,Late Show,60,101.45,aired,KAPP-TV
SP-116778,WO-01313,2024-02-14,09:02:00,DT,Let's Make a Deal,30,119.22,aired,KAPP-TV
SP-116779,WO-01313,2024-01-27,06:09:00,EM,NW Morning News,30,127.67,aired,KAPP-TV
SP-116780,WO-01313,2024-02-26,23:11:00,LN,News Tonight,15,122.27,makegood,KAPP-TV
SP-116781,WO-01313,2024-01-17,23:42:00,LF,Nightline,15,42.0,aired,KAPP-TV
SP-116782,WO-01313,2024-03-27,09:47:00,DT,Local Hour,30,113.26,aired,KAPP-TV
SP-116783,WO-01313,2024-02-22,15:17:00,DT,The Talk,30,106.52,aired,KAPP-TV
SP-116784,WO-01313,2024-01-01,13:08:00,DT,Let's Make a Deal,60,197.47,aired,KAPP-TV
SP-116785,WO-01313,2024-03-25,07:04:00,EM,Morning Report,30,135.34,aired,KAPP-TV
SP-116786,WO-01313,2024-02-29,17:24:00,EN,Evening News at 6,30,279.2,aired,KAPP-TV
SP-116787,WO-01313,2024-01-09,20:44:00,PR,The Voice,15,276.34,aired,KAPP-TV
SP-116788,WO-01313,2024-02-05,08:45:00,EM,Sunrise Edition,15,79.57,aired,KAPP-TV
SP-116789,WO-01313,2024-02-18,16:58:00,EF,People's Court,15,78.5,aired,KAPP-TV
SP-116790,WO-01313,2024-03-03,17:45:00,EN,Evening News at 6,30,281.56,aired,KAPP-TV
SP-116791,WO-01313,2024-01-06,01:34:00,LF,Nightline,15,32.81,aired,KAPP-TV
SP-116792,WO-01313,2024-03-09,20:08:00,PR,The Voice,30,457.93,aired,KAPP-TV
SP-116793,WO-01313,2024-01-05,17:51:00,EN,Evening News at 5:30,30,318.27,aired,KAPP-TV
SP-116794,WO-01313,2024-02-05,12:47:00,DT,Let's Make a Deal,30,109.85,aired,KAPP-TV
SP-116795,WO-01313,2024-03-28,23:06:00,LN,News Tonight,60,380.96,aired,KAPP-TV
SP-116796,WO-01313,2024-02-13,13:37:00,DT,Let's Make a Deal,30,105.32,aired,KAPP-TV
SP-116797,WO-01313,2024-02-07,22:46:00,PR,NCIS,60,756.53,aired,KAPP-TV
SP-116798,WO-01313,2024-03-04,20:47:00,PR,Law & Order,30,363.38,aired,KAPP-TV
SP-116799,WO-01313,2024-03-01,20:37:00,PR,Chicago Fire,30,472.02,aired,KAPP-TV
SP-116800,WO-01313,2024-03-19,22:22:00,PR,Survivor,30,410.99,aired,KAPP-TV
SP-116801,WO-01313,2024-02-05,17:03:00,EN,Evening News at 5:30,15,184.18,aired,KAPP-TV
SP-116802,WO-01313,2024-02-28,15:30:00,DT,The Talk,30,90.84,aired,KAPP-TV
SP-116803,WO-01313,2024-01-25,11:17:00,DT,NW Living,15,62.54,aired,KAPP-TV
SP-116804,WO-01313,2024-02-15,19:16:00,PA,Wheel of Fortune,30,219.46,aired,KAPP-TV
SP-116805,WO-01313,2024-03-12,17:01:00,EN,Evening News at 5:30,60,500.76,aired,KAPP-TV
SP-116806,WO-01313,2024-03-12,17:50:00,EN,Evening News at 6,60,502.59,aired,KAPP-TV
SP-116807,WO-01313,2024-01-25,18:52:00,PA,Jeopardy!,60,412.11,aired,KAPP-TV
SP-116808,WO-01313,2024-01-21,23:22:00,LN,Late News at 11,30,216.91,aired,KAPP-TV
SP-116809,WO-01313,2024-01-19,07:22:00,EM,NW Morning News,60,202.51,preempted,KAPP-TV
SP-116810,WO-01313,2024-01-31,09:31:00,DT,Let's Make a Deal,30,103.94,aired,KAPP-TV
SP-116811,WO-01313,2024-03-22,07:13:00,EM,NW Morning News,60,217.15,aired,KAPP-TV
SP-116812,WO-01313,2024-02-15,16:42:00,EF,Inside Edition,30,137.33,aired,KAPP-TV
SP-116813,WO-01313,2024-01-05,14:39:00,DT,Let's Make a Deal,15,62.17,aired,KAPP-TV
SP-116814,WO-01313,2024-03-28,15:33:00,DT,Local Hour,30,108.59,aired,KAPP-TV
SP-116815,WO-01313,2024-03-13,07:07:00,EM,Morning Report,30,130.48,aired,KAPP-TV
SP-116816,WO-01313,2024-03-05,16:53:00,EF,Inside Edition,30,139.17,aired,KAPP-TV
SP-116817,WO-01313,2024-03-26,17:20:00,EN,Evening News at 6,30,252.2,aired,KAPP-TV
SP-116818,WO-01313,2024-03-12,01:06:00,LF,Nightline,30,70.53,aired,KAPP-TV
SP-116819,WO-01313,2024-03-03,19:17:00,PA,Jeopardy!,30,247.13,aired,KAPP-TV
SP-116820,WO-01313,2024-03-22,23:14:00,LN,News Tonight,30,208.7,aired,KAPP-TV
SP-116821,WO-01313,2024-03-12,22:51:00,PR,Chicago Fire,30,424.91,aired,KAPP-TV
SP-116822,WO-01313,2024-01-25,17:19:00,EN,Evening News at 6,30,258.42,aired,KAPP-TV
SP-116823,WO-01313,2024-03-13,23:18:00,LN,News Tonight,60,391.57,aired,KAPP-TV
SP-116824,WO-01314,2024-01-29,23:05:00,LN,News Tonight,30,327.14,makegood,KXLY-TV
SP-116825,WO-01314,2024-02-08,01:58:00,LF,The Tonight Show,30,95.04,aired,KXLY-TV
SP-116826,WO-01314,2024-02-07,07:22:00,EM,AM Northwest,30,223.09,aired,KXLY-TV
SP-116827,WO-01314,2024-01-22,15:59:00,DT,The Price Is Right,15,94.53,aired,KXLY-TV
SP-116828,WO-01314,2024-02-06,10:07:00,DT,Local Hour,15,109.44,aired,KXLY-TV
SP-116829,WO-01314,2024-01-16,00:01:00,LF,The Tonight Show,30,91.44,aired,KXLY-TV
SP-116830,WO-01314,2024-01-18,00:32:00,LF,The Tonight Show,30,85.37,aired,KXLY-TV
SP-116831,WO-01314,2024-01-25,23:17:00,LN,Late News at 11,30,316.64,aired,KXLY-TV
SP-116832,WO-01314,2024-02-09,20:29:00,PR,60 Minutes,30,613.38,aired,KXLY-TV
SP-116833,WO-01314,2024-01-18,18:04:00,EN,Evening News at 5:30,30,454.57,aired,KXLY-TV
SP-116834,WO-01314,2024-02-04,08:31:00,EM,Morning Report,30,189.77,aired,KXLY-TV
SP-116835,WO-01314,2024-01-24,22:44:00,PR,Law & Order,15,348.74,aired,KXLY-TV
SP-116836,WO-01314,2024-02-06,19:12:00,PA,Wheel of Fortune,30,406.28,aired,KXLY-TV
SP-116837,WO-01314,2024-02-05,17:14:00,EN,Evening News at 6,60,831.58,aired,KXLY-TV
SP-116838,WO-01314,2024-01-22,17:07:00,EN,Evening News at 5:30,15,234.78,aired,KXLY-TV
SP-116839,WO-01314,2024-02-05,14:19:00,DT,Local Hour,30,149.0,aired,KXLY-TV
SP-116840,WO-01314,2024-01-15,18:17:00,EN,Evening News at 6,30,459.89,aired,KXLY-TV
SP-116841,WO-01314,2024-02-04,23:56:00,LF,Nightline,30,86.66,aired,KXLY-TV
SP-116842,WO-01314,2024-02-02,10:33:00,DT,Local Hour,15,84.03,makegood,KXLY-TV
SP-116843,WO-01314,2024-01-30,19:05:00,PA,Access Hollywood,30,333.12,aired,KXLY-TV
SP-116844,WO-01314,2024-01-18,22:11:00,PR,FBI,30,673.04,aired,KXLY-TV
SP-116845,WO-01314,2024-02-09,18:10:00,EN,Evening News at 6,60,860.64,aired,KXLY-TV
SP-116846,WO-01314,2024-02-07,14:59:00,DT,Let's Make a Deal,30,170.24,aired,KXLY-TV
SP-116847,WO-01315,2024-03-01,22:02:00,PR,Sunday Night Football,30,447.99,aired,KAPP-TV
SP-116848,WO-01315,2024-02-28,09:11:00,DT,Local Hour,30,113.06,aired,KAPP-TV
SP-116849,WO-01315,2024-03-05,00:42:00,LF,Jimmy Kimmel Live,30,56.66,aired,KAPP-TV
SP-116850,WO-01315,2024-02-28,14:46:00,DT,Let's Make a Deal,30,99.89,aired,KAPP-TV
SP-116851,WO-01315,2024-03-05,17:51:00,EN,Evening News at 5,30,236.19,aired,KAPP-TV
SP-116852,WO-01315,2024-02-23,06:36:00,EM,NW Morning News,30,122.34,aired,KAPP-TV
SP-116853,WO-01315,2024-03-12,08:29:00,EM,Sunrise Edition,30,144.99,aired,KAPP-TV
SP-116854,WO-01315,2024-02-24,12:14:00,DT,The Talk,15,68.37,aired,KAPP-TV
SP-116855,WO-01315,2024-03-09,22:41:00,PR,The Voice,30,474.47,aired,KAPP-TV
SP-116856,WO-01315,2024-03-02,16:38:00,EF,Hot Bench,30,162.73,aired,KAPP-TV
SP-116857,WO-01315,2024-02-25,23:31:00,LN,Late News at 11,60,418.18,aired,KAPP-TV
SP-116858,WO-01315,2024-03-13,08:26:00,EM,NW Morning News,30,129.42,aired,KAPP-TV
SP-116859,WO-01315,2024-03-03,10:19:00,DT,The Price Is Right,30,113.76,aired,KAPP-TV
SP-116860,WO-01315,2024-03-03,08:14:00,EM,Morning Report,15,79.78,aired,KAPP-TV
SP-116861,WO-01315,2024-02-25,06:55:00,EM,Morning Report,30,112.74,aired,KAPP-TV
SP-116862,WO-01315,2024-02-29,11:13:00,DT,The Young and the Restless,30,108.81,aired,KAPP-TV
SP-116863,WO-01315,2024-03-10,23:16:00,LN,News Tonight,30,194.79,aired,KAPP-TV
SP-116864,WO-01315,2024-02-22,23:02:00,LN,News Tonight,30,230.58,aired,KAPP-TV
SP-116865,WO-01315,2024-02-27,16:15:00,EF,Judge Judy,15,81.4,aired,KAPP-TV
SP-116866,WO-01315,2024-03-05,08:43:00,EM,NW Morning News,30,120.13,aired,KAPP-TV
SP-116867,WO-01316,2024-04-20,23:21:00,LN,News Tonight,15,444.17,aired,KIRO-TV
SP-116868,WO-01316,2024-05-09,00:49:00,LF,Late Show,30,283.72,aired,KIRO-TV
SP-116869,WO-01316,2024-05-10,17:27:00,EN,Evening News at 5,30,999.46,aired,KIRO-TV
SP-116870,WO-01316,2024-05-14,23:21:00,LN,News Tonight,15,429.01,aired,KIRO-TV
SP-116871,WO-01316,2024-05-14,21:43:00,PR,60 Minutes,30,1706.6,aired,KIRO-TV
SP-116872,WO-01316,2024-05-16,16:13:00,EF,Hot Bench,30,551.66,aired,KIRO-TV
SP-116873,WO-01316,2024-04-19,10:54:00,DT,The Price Is Right,30,428.14,aired,KIRO-TV
SP-116874,WO-01316,2024-05-01,19:26:00,PA,Entertainment Tonight,30,771.38,aired,KIRO-TV
SP-116875,WO-01316,2024-04-19,13:02:00,DT,The Price Is Right,15,256.34,aired,KIRO-TV
SP-116876,WO-01316,2024-05-11,20:33:00,PR,Survivor,30,1543.85,aired,KIRO-TV
SP-116877,WO-01316,2024-04-25,13:01:00,DT,The Young and the Restless,30,456.57,aired,KIRO-TV
SP-116878,WO-01316,2024-04-23,23:18:00,LN,Late News at 11,15,472.02,aired,KIRO-TV
SP-116879,WO-01316,2024-05-08,23:26:00,LN,Late News at 11,30,801.93,aired,KIRO-TV
SP-116880,WO-01316,2024-05-02,19:40:00,PA,Entertainment Tonight,15,570.0,aired,KIRO-TV
SP-116881,WO-01316,2024-04-22,18:55:00,PA,Entertainment Tonight,30,835.7,aired,KIRO-TV
SP-116882,WO-01316,2024-05-15,17:23:00,EN,Evening News at 5:30,30,1103.83,aired,KIRO-TV
SP-116883,WO-01317,2024-06-14,23:22:00,LN,News Tonight,15,467.23,aired,KIRO-TV
SP-116884,WO-01317,2024-06-05,22:50:00,PR,NCIS,30,1689.37,aired,KIRO-TV
SP-116885,WO-01317,2024-06-05,00:03:00,LF,Jimmy Kimmel Live,15,151.17,makegood,KIRO-TV
SP-116886,WO-01317,2024-06-10,08:16:00,EM,NW Morning News,30,480.31,aired,KIRO-TV
SP-116887,WO-01317,2024-06-06,16:17:00,EF,Inside Edition,30,558.48,preempted,KIRO-TV
SP-116888,WO-01317,2024-06-17,11:08:00,DT,The Price Is Right,30,377.6,aired,KIRO-TV
SP-116889,WO-01317,2024-06-05,15:03:00,DT,The Talk,60,761.16,aired,KIRO-TV
SP-116890,WO-01317,2024-06-08,20:05:00,PR,The Voice,60,2898.14,aired,KIRO-TV
SP-116891,WO-01317,2024-06-10,19:41:00,PA,Jeopardy!,30,1004.56,aired,KIRO-TV
SP-116892,WO-01317,2024-06-05,01:35:00,LF,Late Show,30,263.49,aired,KIRO-TV
SP-116893,WO-01317,2024-06-18,18:17:00,EN,Evening News at 5:30,30,1129.22,aired,KIRO-TV
SP-116894,WO-01317,2024-06-18,00:58:00,LF,Nightline,30,248.05,aired,KIRO-TV
SP-116895,WO-01317,2024-06-15,22:37:00,PR,Survivor,15,1004.87,preempted,KIRO-TV
SP-116896,WO-01317,2024-06-18,17:35:00,EN,Evening News at 6,60,2041.98,aired,KIRO-TV
SP-116897,WO-01318,2024-07-15,11:08:00,DT,The Price Is Right,60,273.46,aired,KHQ-TV
SP-116898,WO-01318,2024-07-19,14:13:00,DT,The Price Is Right,15,92.62,aired,KHQ-TV
SP-116899,WO-01318,2024-07-21,19:14:00,PA,Access Hollywood,60,563.01,aired,KHQ-TV
SP-116900,WO-01318,2024-07-26,21:21:00,PR,Sunday Night Football,15,370.49,aired,KHQ-TV
SP-116901,WO-01318,2024-07-20,15:36:00,DT,Let's Make a Deal,15,96.74,aired,KHQ-TV
SP-116902,WO-01318,2024-07-15,01:41:00,LF,Late Show,30,91.09,aired,KHQ-TV
SP-116903,WO-01318,2024-07-21,20:37:00,PR,Survivor,30,544.06,aired,KHQ-TV
SP-116904,WO-01318,2024-07-25,20:31:00,PR,Law & Order,15,297.69,aired,KHQ-TV
SP-116905,WO-01318,2024-07-14,01:23:00,LF,Nightline,30,88.74,aired,KHQ-TV
SP-116906,WO-01318,2024-07-23,18:48:00,PA,Wheel of Fortune,30,327.37,aired,KHQ-TV
SP-116907,WO-01318,2024-07-18,09:33:00,DT,Let's Make a Deal,15,88.04,aired,KHQ-TV
SP-116908,WO-01318,2024-07-27,18:21:00,EN,Evening News at 6,30,338.21,aired,KHQ-TV
SP-116909,WO-01319,2024-10-24,19:37:00,PA,Entertainment Tonight,15,659.76,aired,KIRO-TV
SP-116910,WO-01319,2024-09-28,00:11:00,LF,The Tonight Show,60,431.73,aired,KIRO-TV
SP-116911,WO-01319,2024-10-24,22:40:00,PR,NCIS,30,1926.82,aired,KIRO-TV
SP-116912,WO-01319,2024-11-28,23:18:00,LN,Late News at 11,15,540.17,aired,KIRO-TV
SP-116913,WO-01319,2024-11-12,21:44:00,PR,FBI,15,1212.07,aired,KIRO-TV
SP-116914,WO-01319,2024-12-03,16:52:00,EF,Judge Judy,30,685.15,aired,KIRO-TV
SP-116915,WO-01319,2024-11-15,22:29:00,PR,The Voice,60,3444.71,makegood,KIRO-TV
SP-116916,WO-01319,2024-11-22,00:17:00,LF,Late Show,30,292.34,aired,KIRO-TV
SP-116917,WO-01319,2024-10-01,16:14:00,EF,People's Court,30,641.95,aired,KIRO-TV
SP-116918,WO-01319,2024-12-06,09:11:00,DT,Local Hour,30,451.19,aired,KIRO-TV
SP-116919,WO-01319,2024-11-15,16:39:00,EF,Judge Judy,30,697.33,aired,KIRO-TV
SP-116920,WO-01319,2024-09-20,22:06:00,PR,NCIS,60,3079.47,aired,KIRO-TV
SP-116921,WO-01319,2024-09-28,08:14:00,EM,Sunrise Edition,30,446.85,aired,KIRO-TV
SP-116922,WO-01319,2024-10-14,01:37:00,LF,Late Show,30,261.04,aired,KIRO-TV
SP-116923,WO-01319,2024-11-30,21:31:00,PR,Chicago Fire,30,1835.74,aired,KIRO-TV
SP-116924,WO-01319,2024-12-12,18:48:00,PA,Access Hollywood,30,1062.34,aired,KIRO-TV
SP-116925,WO-01319,2024-10-05,14:12:00,DT,The Price Is Right,30,474.07,aired,KIRO-TV
SP-116926,WO-01319,2024-12-18,19:00:00,PA,Jeopardy!,15,650.93,aired,KIRO-TV
SP-116927,WO-01319,2024-11-30,07:25:00,EM,AM Northwest,15,376.75,preempted,KIRO-TV
SP-116928,WO-01319,2024-11-16,19:40:00,PA,Wheel of Fortune,60,1838.32,aired,KIRO-TV
SP-116929,WO-01319,2024-12-06,16:40:00,EF,Hot Bench,30,615.78,aired,KIRO-TV
SP-116930,WO-01319,2024-12-15,19:53:00,PA,Jeopardy!,15,636.86,aired,KIRO-TV
SP-116931,WO-01319,2024-10-19,18:15:00,EN,Evening News at 5:30,30,1279.67,aired,KIRO-TV
SP-116932,WO-01319,2024-10-23,18:23:00,EN,Evening News at 6,60,1997.59,aired,KIRO-TV
SP-116933,WO-01319,2024-09-24,19:32:00,PA,Wheel of Fortune,30,844.86,aired,KIRO-TV
SP-116934,WO-01319,2024-09-27,23:49:00,LF,Late Show,30,253.34,aired,KIRO-TV
SP-116935,WO-01319,2024-10-31,00:03:00,LF,Nightline,30,264.97,aired,KIRO-TV
SP-116936,WO-01319,2024-10-26,19:23:00,PA,Wheel of Fortune,15,573.13,aired,KIRO-TV
SP-116937,WO-01319,2024-10-05,15:42:00,DT,The Price Is Right,30,495.05,aired,KIRO-TV
SP-116938,WO-01319,2024-11-24,07:28:00,EM,Sunrise Edition,30,586.34,aired,KIRO-TV
SP-116939,WO-01319,2024-11-26,23:40:00,LF,Nightline,30,304.51,aired,KIRO-TV
SP-116940,WO-01319,2024-09-21,20:51:00,PR,The Voice,30,1573.19,aired,KIRO-TV
SP-116941,WO-01319,2024-10-17,19:05:00,PA,Entertainment Tonight,30,1051.75,preempted,KIRO-TV
SP-116942,WO-01319,2024-09-19,08:26:00,EM,AM Northwest,30,455.62,aired,KIRO-TV
SP-116943,WO-01319,2024-10-28,01:24:00,LF,Jimmy Kimmel Live,60,502.66,aired,KIRO-TV
SP-116944,WO-01319,2024-10-22,11:21:00,DT,Local Hour,30,403.22,makegood,KIRO-TV
SP-116945,WO-01319,2024-11-12,19:33:00,PA,Access Hollywood,30,975.13,aired,KIRO-TV
SP-116946,WO-01319,2024-10-27,16:58:00,EF,Inside Edition,30,638.55,aired,KIRO-TV
SP-116947,WO-01319,2024-10-18,17:30:00,EN,Evening News at 5,30,1311.27,aired,KIRO-TV
SP-116948,WO-01319,2024-10-21,16:02:00,EF,Inside Edition,30,598.22,aired,KIRO-TV
SP-116949,WO-01319,2024-09-24,13:33:00,DT,The Price Is Right,30,396.93,aired,KIRO-TV
SP-116950,WO-01319,2024-10-29,10:31:00,DT,The Young and the Restless,60,876.06,aired,KIRO-TV
SP-116951,WO-01319,2024-11-03,08:31:00,EM,Sunrise Edition,30,582.26,aired,KIRO-TV
SP-116952,WO-01319,2024-12-06,07:47:00,EM,NW Morning News,30,611.88,aired,KIRO-TV
SP-116953,WO-01319,2024-11-23,17:52:00,EN,Evening News at 5,30,1418.38,aired,KIRO-TV
SP-116954,WO-01319,2024-09-26,06:02:00,EM,NW Morning News,60,803.05,aired,KIRO-TV
SP-116955,WO-01319,2024-11-18,16:36:00,EF,Judge Judy,30,641.62,aired,KIRO-TV
SP-116956,WO-01319,2024-09-22,10:42:00,DT,The Talk,30,427.96,aired,KIRO-TV
SP-116957,WO-01319,2024-10-28,19:53:00,PA,Access Hollywood,30,1150.48,makegood,KIRO-TV
SP-116958,WO-01319,2024-10-04,22:43:00,PR,60 Minutes,30,1940.34,preempted,KIRO-TV
SP-116959,WO-01319,2024-12-01,17:25:00,EN,Evening News at 5,30,1149.86,aired,KIRO-TV
SP-116960,WO-01319,2024-10-11,17:28:00,EN,Evening News at 6,30,1374.06,aired,KIRO-TV
SP-116961,WO-01319,2024-09-26,01:33:00,LF,Nightline,30,253.39,aired,KIRO-TV
SP-116962,WO-01319,2024-10-02,18:11:00,EN,Evening News at 5,30,1195.51,aired,KIRO-TV
SP-116963,WO-01319,2024-09-23,17:56:00,EN,Evening News at 5,30,989.18,aired,KIRO-TV
SP-116964,WO-01319,2024-10-30,19:10:00,PA,Wheel of Fortune,60,2160.3,aired,KIRO-TV
SP-116965,WO-01319,2024-10-24,06:20:00,EM,Morning Report,30,575.46,aired,KIRO-TV
SP-116966,WO-01319,2024-09-30,19:05:00,PA,Entertainment Tonight,30,1038.36,aired,KIRO-TV
SP-116967,WO-01319,2024-12-14,08:00:00,EM,Sunrise Edition,30,616.09,aired,KIRO-TV
SP-116968,WO-01319,2024-09-29,15:06:00,DT,The Young and the Restless,30,465.79,aired,KIRO-TV
SP-116969,WO-01319,2024-11-29,22:54:00,PR,FBI,30,2118.42,aired,KIRO-TV
SP-116970,WO-01319,2024-12-05,14:15:00,DT,The Young and the Restless,30,545.53,aired,KIRO-TV
SP-116971,WO-01319,2024-11-20,19:02:00,PA,Wheel of Fortune,60,1919.24,aired,KIRO-TV
SP-116972,WO-01319,2024-11-06,21:32:00,PR,The Voice,30,2083.54,aired,KIRO-TV
SP-116973,WO-01319,2024-09-28,00:19:00,LF,Nightline,15,145.21,aired,KIRO-TV
SP-116974,WO-01319,2024-12-07,20:19:00,PR,NCIS,30,1664.13,aired,KIRO-TV
SP-116975,WO-01319,2024-11-24,23:10:00,LN,Late News at 11,30,1084.43,aired,KIRO-TV
SP-116976,WO-01319,2024-10-08,15:43:00,DT,The Young and the Restless,30,448.07,aired,KIRO-TV
SP-116977,WO-01319,2024-11-14,08:55:00,EM,AM Northwest,30,572.65,aired,KIRO-TV
SP-116978,WO-01319,2024-09-21,19:17:00,PA,Wheel of Fortune,30,893.12,aired,KIRO-TV
SP-116979,WO-01319,2024-10-14,19:50:00,PA,Wheel of Fortune,30,887.08,preempted,KIRO-TV
SP-116980,WO-01319,2024-11-03,16:16:00,EF,Judge Judy,60,1196.46,aired,KIRO-TV
SP-116981,WO-01319,2024-12-13,22:30:00,PR,Chicago Fire,15,1037.26,aired,KIRO-TV
SP-116982,WO-01319,2024-12-04,18:54:00,PA,Jeopardy!,30,955.37,aired,KIRO-TV
SP-116983,WO-01319,2024-11-24,19:52:00,PA,Access Hollywood,30,1053.53,aired,KIRO-TV
SP-116984,WO-01319,2024-10-04,23:21:00,LN,News Tonight,15,529.74,preempted,KIRO-TV
SP-116985,WO-01319,2024-10-30,09:31:00,DT,The Talk,30,433.35,aired,KIRO-TV
SP-116986,WO-01319,2024-12-01,16:42:00,EF,People's Court,30,706.91,aired,KIRO-TV
SP-116987,WO-01319,2024-11-29,20:58:00,PR,FBI,30,1812.98,aired,KIRO-TV
SP-116988,WO-01319,2024-12-16,18:39:00,PA,Entertainment Tonight,60,1932.42,aired,KIRO-TV
SP-116989,WO-01319,2024-09-27,23:02:00,LN,News Tonight,30,780.9,aired,KIRO-TV
SP-116990,WO-01319,2024-10-07,10:06:00,DT,NW Living,30,465.99,aired,KIRO-TV
SP-116991,WO-01319,2024-09-23,17:52:00,EN,Evening News at 5:30,30,966.38,aired,KIRO-TV
SP-116992,WO-01319,2024-11-03,22:29:00,PR,Chicago Fire,15,1070.26,aired,KIRO-TV
SP-116993,WO-01319,2024-10-11,20:59:00,PR,The Voice,30,1639.91,aired,KIRO-TV
SP-116994,WO-01319,2024-11-15,10:21:00,DT,The Talk,60,801.78,aired,KIRO-TV
SP-116995,WO-01319,2024-12-18,22:20:00,PR,Chicago Fire,60,3649.26,aired,KIRO-TV
SP-116996,WO-01319,2024-12-09,19:53:00,PA,Wheel of Fortune,15,626.11,aired,KIRO-TV
SP-116997,WO-01319,2024-11-30,01:10:00,LF,Late Show,30,275.56,aired,KIRO-TV
SP-116998,WO-01319,2024-12-14,21:30:00,PR,Survivor,30,1850.21,aired,KIRO-TV
SP-116999,WO-01319,2024-11-24,16:29:00,EF,Judge Judy,30,620.67,aired,KIRO-TV
SP-117000,WO-01319,2024-10-03,18:58:00,PA,Wheel of Fortune,30,1151.37,aired,KIRO-TV
SP-117001,WO-01319,2024-12-06,10:27:00,DT,The Price Is Right,30,415.21,aired,KIRO-TV
SP-117002,WO-01320,2025-01-11,23:20:00,LN,Late News at 11,30,731.05,aired,KIRO-TV
SP-117003,WO-01320,2024-12-09,18:02:00,EN,Evening News at 5:30,30,1160.02,aired,KIRO-TV
SP-117004,WO-01320,2025-01-06,22:43:00,PR,Sunday Night Football,30,1468.66,aired,KIRO-TV
SP-117005,WO-01320,2025-01-04,18:23:00,EN,Evening News at 5:30,30,1058.34,aired,KIRO-TV
SP-117006,WO-01320,2024-11-20,21:56:00,PR,NCIS,30,1857.62,aired,KIRO-TV
SP-117007,WO-01320,2025-01-03,21:37:00,PR,Survivor,30,1836.57,aired,KIRO-TV
SP-117008,WO-01320,2024-11-29,19:43:00,PA,Wheel of Fortune,30,1111.96,preempted,KIRO-TV
SP-117009,WO-01320,2025-01-16,23:54:00,LF,Nightline,30,226.94,aired,KIRO-TV
SP-117010,WO-01320,2024-12-04,01:47:00,LF,The Tonight Show,30,241.93,aired,KIRO-TV
SP-117011,WO-01320,2024-12-11,16:08:00,EF,People's Court,30,698.6,aired,KIRO-TV
SP-117012,WO-01320,2024-12-31,15:24:00,DT,The Price Is Right,30,537.69,aired,KIRO-TV
SP-117013,WO-01320,2025-01-17,15:29:00,DT,Local Hour,60,704.87,aired,KIRO-TV
SP-117014,WO-01320,2025-01-17,09:22:00,DT,Let's Make a Deal,30,392.51,aired,KIRO-TV
SP-117015,WO-01320,2024-11-29,22:21:00,PR,60 Minutes,30,1836.37,aired,KIRO-TV
SP-117016,WO-01320,2024-11-15,13:26:00,DT,The Price Is Right,30,499.49,aired,KIRO-TV
SP-117017,WO-01320,2024-12-20,18:51:00,PA,Access Hollywood,30,1074.1,aired,KIRO-TV
SP-117018,WO-01320,2024-11-18,20:03:00,PR,Law & Order,30,1930.71,aired,KIRO-TV
SP-117019,WO-01320,2024-10-31,14:31:00,DT,Let's Make a Deal,30,459.37,aired,KIRO-TV
SP-117020,WO-01320,2025-01-22,16:18:00,EF,People's Court,30,508.24,aired,KIRO-TV
SP-117021,WO-01320,2025-01-17,07:03:00,EM,Sunrise Edition,30,426.77,aired,KIRO-TV
SP-117022,WO-01320,2024-11-14,10:27:00,DT,Let's Make a Deal,30,504.36,aired,KIRO-TV
SP-117023,WO-01320,2024-12-06,17:44:00,EN,Evening News at 6,30,1060.87,aired,KIRO-TV
SP-117024,WO-01320,2024-12-04,13:43:00,DT,The Young and the Restless,15,287.93,aired,KIRO-TV
SP-117025,WO-01320,2024-12-04,11:01:00,DT,Let's Make a Deal,60,833.17,aired,KIRO-TV
SP-117026,WO-01320,2024-12-12,16:27:00,EF,People's Court,30,589.1,aired,KIRO-TV
SP-117027,WO-01320,2024-10-29,06:31:00,EM,AM Northwest,30,534.5,preempted,KIRO-TV
SP-117028,WO-01320,2024-11-29,21:46:00,PR,Sunday Night Football,30,1768.24,aired,KIRO-TV
SP-117029,WO-01320,2025-01-22,19:30:00,PA,Entertainment Tonight,60,1501.38,aired,KIRO-TV
SP-117030,WO-01320,2025-01-03,11:47:00,DT,The Young and the Restless,30,351.41,aired,KIRO-TV
SP-117031,WO-01320,2024-11-28,13:57:00,DT,Local Hour,30,443.94,aired,KIRO-TV
SP-117032,WO-01320,2024-12-30,08:03:00,EM,NW Morning News,30,552.55,aired,KIRO-TV
SP-117033,WO-01320,2024-11-03,20:09:00,PR,60 Minutes,15,1231.57,aired,KIRO-TV
SP-117034,WO-01320,2024-12-12,15:15:00,DT,The Talk,30,494.94,aired,KIRO-TV
SP-117035,WO-01320,2025-01-08,17:28:00,EN,Evening News at 5,30,961.88,aired,KIRO-TV
SP-117036,WO-01320,2024-12-28,19:06:00,PA,Entertainment Tonight,30,926.74,aired,KIRO-TV
SP-117037,WO-01320,2025-01-23,17:58:00,EN,Evening News at 5,15,659.16,aired,KIRO-TV
SP-117038,WO-01320,2025-01-09,07:56:00,EM,NW Morning News,15,299.88,aired,KIRO-TV
SP-117039,WO-01320,2024-10-25,18:58:00,PA,Access Hollywood,30,1026.15,aired,KIRO-TV
SP-117040,WO-01320,2024-12-09,01:16:00,LF,Nightline,30,290.52,aired,KIRO-TV
